;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
58	0010	10	12	13	56	00452	07.9	+08.0	0000	073.2	000.0	0005	0043	+00.11	02	00	0879	08
58	0011	10	12	13	56	00455	07.9	+08.1	0000	073.2	000.0	0007	0048	+00.13	02	00	0878	08
58	0012	10	12	13	56	00455	07.8	+08.0	0000	073.2	000.0	0008	0052	+00.13	02	00	0878	08
58	0013	10	12	13	56	00456	07.8	+08.0	0000	073.2	000.0	0009	0057	+00.14	02	00	0878	08
58	0014	10	12	13	56	00456	07.8	+08.0	0000	073.2	000.0	0010	0062	+00.13	02	00	0878	08
59	0001	10	12	13	58	00445	07.9	+08.0	0000	073.9	000.0	0000	0000	+00.00	02	00	0879	08
59	0002	10	12	13	58	00448	07.9	+08.0	0000	073.6	000.0	0000	0004	+00.00	02	00	0878	08
59	0003	10	12	13	58	00450	07.9	+08.0	0000	073.8	000.0	0000	0009	+00.00	02	00	0879	08
59	0004	10	12	13	58	00452	07.8	+08.0	0000	073.7	000.0	0006	0014	+00.39	02	00	0878	08
59	0005	10	12	13	58	00452	07.9	+08.0	0000	073.7	000.0	0007	0019	+00.31	02	00	0878	08
59	0006	10	12	13	58	00453	07.9	+08.0	0000	073.7	000.0	0008	0024	+00.27	02	00	0878	08
59	0007	10	12	13	58	00453	07.9	+08.0	0000	073.7	000.0	0007	0028	+00.23	02	00	0879	08
59	0008	10	12	13	58	00454	07.9	+08.0	0000	073.7	000.0	0008	0033	+00.21	02	00	0878	08
59	0009	10	12	13	58	00456	07.9	+08.0	0000	073.7	000.0	0009	0038	+00.20	02	00	0878	08
59	0010	10	12	13	58	00456	07.9	+08.0	0000	073.7	000.0	0010	0043	+00.19	02	00	0878	08
59	0011	10	12	13	58	00456	07.9	+08.0	0000	073.7	000.0	0010	0048	+00.18	02	00	0878	08
59	0012	10	12	13	58	00455	07.9	+08.0	0000	073.7	000.0	0010	0052	+00.16	02	00	0878	08
59	0013	10	12	13	59	00456	07.9	+08.0	0000	073.7	000.0	0010	0057	+00.14	02	00	0878	08
;Received 1000 record(s)
